1,ネヴァーフルMM,189200,LOUIS VUITTON,モノグラムがかっこいい,1,104,lois_vuitton_bag.jpg
2,ピーカブー エックスライト フィット,474100,FENDI,バッグの口を開けたときの中のデザインが可愛い,1,104,fendi_bag.jpg
3,ビッグT(5分袖)(切り替え2)1MW by SOPH, 1500, GU,前面はシンプルで裏の明細がアクセントになっている、Sophとのコラボ商品,1,2,gu_tshirts.jpg
4,エアリズムコットンオーバーサイズTシャツ,1500,UNIQLO,この素材感でこの値段はコスパ良すぎ！,1,2,uniqlo_tshirts.jpg
5,LOVE TRIANGLE,5390,LEFT ALONE,カラフルな刺繍が目を引く、ちょっとしたデザインが欲しい人に是非,2,2,left_alone_tshirts.jpg
6,Round Hem Tall T,13200,soe,tシャツの裾が下から少し見えるようになっておりオシャレ,1,2,soe_tshirts.jpg
7,Tシャツ,62700,JilSander,ロゴとシルエットが最高で一枚で様になる,1,2,jilsander_tshirts.jpg
8,スタンスミス,7260,adidas,世界で一番売れたスニーカー、スニーカーなのに革靴っぽい形で使いやすい,1,72,adidas_shoes.jpg
9,エアマックス,14999,Nike,エアソールの履き心地がすごい、派手すぎないバランスが取れたハイテクスニーカー,1,72,nike_shoes.jpg
10,ALL STAR US HEMP OX,8250,converse,定番のオールスター、細いフォルムと通常とは違う麻の素材が特徴,1,72,converse_shoes.jpg
11,アイリッシュセッター モックトゥ,26180,RedWing,耐久性がありガンガン使える、経年劣化した時の使い込んだ感がたまらない,1,72,redwing_shoes.jpg
12,カーフスキン 'Replica' スニーカー,62700,Maison Margiela, Replicaのジャーマントレーナー、上質なカーフスキンレザーが足元に品を与えてくれます,1,72,maison_margiela_shoes.jpg
